camp_title,camp_site,addr,latlong,location,style,tags,url
台中和平_蕗卡營地,蕗卡營地,台中市和平區東關路一段247號,"N24.193472,E120.992694",中區,親子同樂,水池,https://www.facebook.com/lawkahcamp/
台中和平_裡冷溪探索園區,裡冷溪探索園區,台中市和平區博愛里裡冷巷69號,"N24.157444,E120.958361",中區,親子同樂,"雨棚 水池 補給 蝦 美景",http://www.lilenci.com.tw/
台中和平_谷雲台渡假休閒區,谷雲台渡假休閒區,"台中市和平區谷關風景區 (循伊豆溫泉方向進入)","N24.201750,E121.011667",中區,親子同樂,"吹風機 雨棚 沙坑 步道 景觀",https://www.facebook.com/valleycloudstation/
台中和平_達娜萊露營區,達娜萊露營區,"台中市和平區博愛里東關路一段松鶴三巷70號 (松鶴部落)","N24.174616,E120.978029",中區,親子同樂,"飲水機 吹風機 水池 步道 遊客 櫻花 山景",https://www.facebook.com/lokahsutalakai/
台中和平_里浪露營區,里浪露營區,"台中市和平區東關路一段裡冷巷15-10號 (裡冷部落)","N24.164600,E120.951800",中區,觀賞美景,"步道 遊客 櫻花 美景",https://www.facebook.com/Lilang1510/
台中和平_雅谷露營區,雅谷露營區,"台中市和平區東關路一段松鶴三巷81號 (松鶴部落)","N24.173851,E120.976382",中區,觀賞美景,景觀,https://www.facebook.com/33571556401thankyou/
台中和平_雪山坑咖啡露營區,雪山坑咖啡露營區,"台中市和平區達觀里東崎路一段桃山巷73-2號 (桃山部落)","N24.336339,E120.934554",中區,親子同樂,"雨棚 小溪 步道 溪流",https://habawcafe.wordpress.com/
台中和平_馬告的傳奇,馬告的傳奇,"台中市和平區博愛里東關路一段裡冷巷5-8號 (裡冷部落)","N24.165688,E120.952958",中區,親子同樂,"飲水機 吹風機 雨棚 水池 步道 街上 櫻花",https://www.facebook.com/magaocamp/
"台中和平_馬崙山 S.K.Y 營地","馬崙山 S.K.Y 營地","台中市和平區東關路一段台電巷133號 (馬崙山步道入口旁)","N24.197556,E121.018611",中區,親子同樂,步道,https://www.facebook.com/SKY1068/
台中外埔_中華民國農會休閒綜合農牧場,"中華民國農會休閒綜合農牧場 (省農會休閒農牧場)",台中市外埔區水美里二崁路700號,"N24.329360,E120.620483",中區,觀賞美景,"步道 昆蟲 景觀",http://tpfarf.farmer.org.tw/
台中大甲_海陸空農場,海陸空農場,台中市大甲區順帆路121巷16-5號,"N24.424462,E120.619687",中區,親子同樂,"吹風機 步道",https://www.facebook.com/sealand.farm/
"台中新社_Momo 佳園民宿露營區","Momo 佳園民宿露營區","台中市新社區協成里協中街189-2號 (菇菇部屋後方)","N24.194285,E120.806339",中區,親子同樂,"飲水機 吹風機 雨棚 溜滑梯 沙坑 大景",https://www.facebook.com/momohouse2009/
台中新社_天冷吹雲山莊,天冷吹雲山莊,台中市新社區福興里美林72-2號,"N24.152667,E120.859356",中區,觀賞美景,"飲水機 水池 步道 補給 櫻花",https://www.facebook.com/blowsky500/
台中新社_天山秘境森林露營區,天山秘境森林露營區,台中市新社區中和街一段山腳巷20-9號,"N24.220925,E120.785832",中區,觀賞美景,"飲水機 步道 低海拔 釣魚 雲海 景觀 美景",http://tianshan.tw/
台中新社_天籟之森,天籟之森,台中市新社區永豐17-1號,"N24.116683,E120.892462",中區,親子同樂,"飲水機 吹風機 溜滑梯 水池 小溪 步道 玩具 蝦 櫻花 景觀",http://www.tianlaicamp.com/
台中新社_小路露營區,"小路露營區 (小路 Nalu) (雙翠樂園)",台中市新社區崑山里食水嵙6-2號,"N24.240278,E120.796583",中區,親子同樂,"飲水機 吹風機 雨棚 溜滑梯 沙坑 步道 玩具 螢火蟲 遊客 景觀 美景",http://www.nalu.com.tw/
台中新社_嵐山驛站,嵐山驛站,台中市新社區中興街217-6號,"N24.167357,E120.827072",中區,親子同樂,"吹風機 沙坑 不高",https://www.facebook.com/LanShiFamily/
台中新社_李白梵谷露露山丘,李白梵谷露露山丘,台中市新社區中和里中興街55-1號,"N24.142919,E120.846817",中區,親子同樂,"步道 螢火蟲",https://www.facebook.com/LiBaiFanGu/
台中新社_櫻花鳥森林,"櫻花鳥森林 (櫻花林休閒農場)",台中市新社區協成里協中街6號,"N24.184472,E120.815667",中區,親子同樂,"溜滑梯 水池 小溪 步道 遊客 櫻花",http://sakuraforest.okgo.tw/
台中新社_水雲居露營區,"水雲居露營區 (水雲居休閒度假村)",台中市新社區美林91-1號,"N24.157250,E120.869917",中區,親子同樂,步道,http://shuiyun.mmmtravel.com.tw/
台中新社_清悠露營區,"清悠露營區 (綠草原森林溪谷)",台中市新社區中和里中興街57號,"N24.150472,E120.842778",中區,親子同樂,"吹風機 雨棚 螢火蟲 溪流 大景",http://twb2b.ten-toes.net/company/XinsheCamp/
台中新社_白毛台山居歲月,白毛台山居歲月,台中市新社區福興里福民13-5號,"N24.158269,E120.886911",中區,吃喝玩樂,"水池 沙坑 蝦 美景",https://www.facebook.com/tomatohouse13/
台中新社_綠大地露營咖啡農場,綠大地露營咖啡農場,"台中市新社區慶西里上坪4-6號 (綠大地咖啡餐廳旁)","N24.1820606,E120.8236332",中區,觀賞美景,"溜滑梯 遊客 桐花 景觀",http://www.xn--fiq43lm1cqtcbu6c0zojh6b.tw/
台中新社_趣露營,趣露營,台中市新社區協中街181號附近,"N24.194083,E120.801722",中區,親子同樂,"吹風機 溜滑梯",https://www.facebook.com/call0905281565/
台中東勢_六桂園露營區,六桂園露營區,台中市東勢區東蘭路203-8號,"N24.297386,E120.799155",中區,觀賞美景,"吹風機 步道 補給 蝦 美景 山景",https://www.facebook.com/camp6osmanthus/
台中東勢_喜樂之地,喜樂之地,台中市東勢區東坑路978-6號,"N24.219166,E120.877173",中區,觀賞美景,"步道 櫻花",https://www.facebook.com/orange19741974/
台中東勢_大雪山觀山嶺露營區,大雪山觀山嶺露營區,台中市東勢區東坑路978-7號,"N24.218778,E120.877333",中區,觀賞美景,"飲水機 吹風機 櫻花 雲海 景觀 銀河",https://www.facebook.com/Guanshanling/
台中東勢_山水雲生態農園,山水雲生態農園,台中市東勢區東崎路三段688巷100弄11號,"N24.267889,E120.857722",中區,觀賞美景,"溜滑梯 蝦 景觀",http://www.168horizon.com.tw/
台中東勢_微笑農場,微笑農場,"台中市東勢區東崎路三段175巷28號 (梨之鄉休閒農業區)","N24.258118,E120.872035",中區,吃喝玩樂,不高,https://www.facebook.com/Smile20140201/
台中東勢_星月山莊景觀露營區,星月山莊景觀露營區,台中市東勢區東關路四段758巷53號,"N24.178884,E120.841823",中區,觀賞美景,"吹風機 水池 景觀 大景",https://www.facebook.com/starmoongx/
台中東勢_東勢林場遊樂區,東勢林場遊樂區,台中市東勢區勢林街6-1號,"N24.285556,E120.867417",中區,觀賞美景,"步道 櫻花 桐花",https://www.facebook.com/tsfa.firefly/
台中東勢_森林小鹿,森林小鹿,台中市東勢區東坑路967號,"N24.233027,E120.878553",中區,親子同樂,"雨棚 玩具 螢火蟲 補給",https://www.facebook.com/forestdeercamping/
台中東勢_白俄羅斯娃娃的家,白俄羅斯娃娃的家,台中市東勢區東蘭路204-3號,"N24.294147,E120.802294",中區,親子同樂,"溜滑梯 沙坑",http://retski.boncity.com/
台中石岡_九甲林露營區,"九甲林露營區 (沙連墩戶外探索學習營地)","台中市石岡區萬仙街岡仙巷7-1號 (五福臨門神木後方)","N24.265994,E120.785950",中區,親子同樂,雨棚,https://www.facebook.com/9ACamp/
台中西屯_藍陽花園,藍陽花園,台中市西屯區朝馬路601-5號,"N24.174430,E120.621077",中區,觀賞美景,"風景區 景觀",https://bluesky9424.easy.co/
台中霧峰_峰星夜情休閒餐廳,峰星夜情休閒餐廳,台中市霧峰區萊園里仁德巷45-1號,"N24.057562,E120.708438",中區,觀賞美景,"螢火蟲 遊客 景觀 美景",https://www.facebook.com/fengstars/
台中霧峰_那個屋露營區,那個屋露營區,台中市霧峰區桐林里中坑巷92號,"N24.052792,E120.754267",中區,親子同樂,"吹風機 水池 沙坑",http://www.nagewu.com/
"台中霧峰_野 Fun 趣露營區","野 Fun 趣露營區",台中市霧峰區民生路426巷8弄39號,"N24.071847,E120.724693",中區,親子同樂,沙坑,https://www.facebook.com/17funcamp/
台北市北投_貴子坑露營場,貴子坑露營場,"台北市北投區秀山路161號 (營地入口在秀山路 85 巷)","N25.152028,E121.490861",北區,觀賞美景,景觀,https://www.geo.gov.taipei/mp10504a/
台北市北投_陽明山童軍苗圃營地,"陽明山童軍苗圃營地 (中華民國童軍陽明山活動中心)",台北市北投區竹子湖路1-10號,"N25.157111,E121.547194",北區,觀賞美景,"步道 遊客 櫻花",http://sites.google.com/site/ymsac100/
台北市士林_菁山遊憩區,"菁山遊憩區 (菁山露營場)",台北市士林區菁山路101巷71弄16號,"N25.151951,E121.558506",北區,觀賞美景,"飲水機 吹風機 遊客 櫻花 景觀 美景",https://www.facebook.com/starfountain2016/
台北市士林_雙溪國小,雙溪國小,台北市士林區中社路2段66號,"N25.106056,E121.563917",北區,親子同樂,"溜滑梯 步道 昆蟲",https://www.facebook.com/sses01/
台北市萬華_華中露營場,華中露營場,台北市萬華區萬大路底華中橋下,"N25.015056,E121.498667",北區,親子同樂,泳池,http://www.camp.org.tw/hccamp.php
台南仁德_十鼓文化村,"十鼓文化村 (台糖仁德糖廠)",台南市仁德區文華路二段326號,"N22.939500,E120.229861",南區,吃喝玩樂,"溜滑梯 不高 遊客 美景",https://www.facebook.com/tendrum.cultrue/
"台南北門_Vanaheim 愛莊園","Vanaheim 愛莊園 (雙春濱海遊憩區)",台南市北門區雙春73-11號,"N23.305531,E120.112641",南區,吃喝玩樂,"溜滑梯 步道 老街 遊客",https://www.facebook.com/vanaheim.love.manor/
台南南化_印月農莊,印月農莊,台南市南化區小崙里140號,"N23.057500,E120.494194",南區,親子同樂,步道,https://www.facebook.com/YinYueNongZhuang/
台南南化_微風山谷民宿,微風山谷民宿,台南市南化區北平里72-1號,"N23.060904,E120.453205",南區,吃喝玩樂,"玩具 蝦 遊客",http://breezyvillage.okgo.tw/
台南大內_走馬瀨農場,走馬瀨農場,台南市大內區二溪里唭子瓦60號,"N23.137028,E120.429500",南區,親子同樂,"溜滑梯 溪流",http://www.farm.com.tw/
台南安南_四草舟屋,"四草舟屋 (台江獨木舟體驗中心)",台南市安南區四草大道699號,"N23.016024,E120.131830",南區,吃喝玩樂,"水池 老街 街上 蝦 景觀 美景",https://www.facebook.com/SicaoHouse/
台南官田_台南鴨莊休閒農場,"台南鴨莊休閒農場 (正甡農牧場)",台南市官田區渡頭里三塊厝178-1號,"N23.153417,E120.346222",南區,親子同樂,"溜滑梯 水池 沙坑 玩具",http://www.duckfarm.com.tw/
台南官田_旭陽農場,旭陽農場,台南市官田區社子里社子67-1號,"N23.177875,E120.361102",南區,親子同樂,"雨棚 沙坑 美景",https://www.facebook.com/xuyang.com.tw/
台南官田_烏山頭水庫風景區,"烏山頭水庫風景區 (珊瑚潭營地)",台南市官田區嘉南里68-2號,"N23.196139,E120.371583",南區,觀賞美景,"游泳池 泳池 步道 風景區 遊客",http://wusanto.magicnet.com.tw/
台南左鎮_鹿兒島親子露營園區,"鹿兒島親子露營園區 (夕遊星空大地)",台南市左鎮區榮和里菜寮148-1號,"N23.075585,E120.385110",南區,親子同樂,"水池 玩具 遊客",https://www.facebook.com/TnShioCamping/
台南新化_虎頭埤風景區,虎頭埤風景區,台南市新化區中興路42巷36號,"N23.027083,E120.336000",南區,吃喝玩樂,"雨棚 步道 風景區 老街 釣魚 美景",http://htp.tainan.gov.tw/
台南柳營_尖山埤江南渡假村,尖山埤江南渡假村,台南市柳營區旭山里60號,"N23.266750,E120.392806",南區,吃喝玩樂,"釣魚 遊客",http://www.facebook.com/jiangnanfans/
台南柳營_德元埤荷蘭村,德元埤荷蘭村,台南市柳營區神農里17鄰新厝100號,"N23.263806,E120.339861",南區,親子同樂,"吹風機 雨棚 補給 遊客 楓葉",http://nnct.vrworld.com.tw/
"台南楠西_綠境 1 號露營農場","綠境 1 號露營農場 (玉井露營農場)",台南市楠西區興北96-15號,"N23.193300,E120.486933",南區,親子同樂,"飲水機 水池",https://www.facebook.com/ge1688/
台南玉井_玉天雲海民宿,"玉天雲海民宿 (玉天民宿茶藝館)",台南市玉井區中正里11鄰中正125號,"N23.160861,E120.460750",南區,觀賞美景,"低海拔 雲海 景觀",http://yutiang.okgo.tw/
台南玉井_龍目井農場,龍目井農場,台南市玉井區豐里里141-5號,"N23.163806,E120.444528",南區,吃喝玩樂,"泳池 釣魚 遊客",http://lmj.ho.net.tw/
台南白河_一家園農場,一家園農場,台南市白河區關嶺里關子嶺98-1號,"N23.326472,E120.509639",南區,親子同樂,"吹風機 水池 沙坑",http://www.facebook.com/camping.house/
台南白河_關子嶺觀景露營區,關子嶺觀景露營區,台南市白河區關嶺里崩山農路,"N23.332177,E120.511142",南區,親子同樂,"雨棚 溜滑梯",https://guanjingcamp.okgo.tw/
台南白河_關子嶺開心休閒農場,關子嶺開心休閒農場,台南市白河區關嶺里8鄰南寮19-16號,"N23.322111,E120.496028",南區,吃喝玩樂,低海拔,http://www.happyfarm.url.tw/
台南白河_雲頂松林露營區,"雲頂松林露營區 (雲頂松林露營探索教育中心)",台南市白河區崎內里,"N23.371498,E120.467559",南區,親子同樂,"飲水機 水池 玩具",https://www.facebook.com/TainanCampingarea/
台東卑南_ㄚ一ㄚ旺溫泉渡假村,"ㄚ一ㄚ旺溫泉渡假村 (A YA WAN) (阿呀旺)",台東縣卑南鄉知本溫泉村龍泉路136號,"N22.691611,E121.001389",東區,親子同樂,"游泳池 泳池 美景 山景",https://www.facebook.com/ayawanresort/
台東卑南_初鹿椰子林,初鹿椰子林,台東縣卑南鄉明峰村龍過脈,"N22.869833,E121.095778",東區,親子同樂,雨棚,https://www.facebook.com/chulucocoa/
台東卑南_台東秘境露營地,台東秘境露營地,台東縣卑南鄉泰安村293-1號,"N22.798037,E121.061348",東區,親子同樂,"泳池 不高 景觀",https://www.facebook.com/campfu/
台東卑南_東遊季溫泉渡假村,東遊季溫泉渡假村,台東縣卑南鄉溫泉村溫泉路376巷18號,"N22.696028,E121.022778",東區,觀賞美景,"吹風機 購物 海景",https://www.facebook.com/toyugi/
"台東卑南_樂山 53 露營區","樂山 53 露營區",台東縣卑南鄉溫泉村31鄰樂山53號,"N22.670378,E120.986607",東區,親子同樂,雨棚,https://53-campground.business.site/
台東卑南_虂櫿嶇,"虂櫿嶇 (露營區)",台東縣卑南鄉明峰村6鄰龍過脈68號,"N22.870954,E121.100333",東區,親子同樂,"水池 釣魚 銀河",https://www.facebook.com/Danadanaw0822/
台東卑南_金谷農莊,金谷農莊,台東縣卑南鄉利吉村環山路146號,"N22.855139,E121.149972",東區,觀賞美景,"桐花 美景 山景 海景",https://www.facebook.com/JGhomestay/
台東台東_知本山莊,知本山莊,台東縣台東市建和四街97-1號,"N22.720000,E121.043806",東區,吃喝玩樂,遊客,http://blog.sina.com.tw/a089510729/
台東大武_星月海農場,星月海農場,台東縣大武鄉南興村,"N22.307099,E120.872717",東區,親子同樂,"昆蟲 雲海",https://www.facebook.com/StarMSfarm/
"台東太麻里_CocoSPA 椰璽別莊","CocoSPA 椰璽別莊",台東縣太麻里鄉金崙村金崙39-4號,"N22.531278,E120.943028",東區,親子同樂,"泳池 水池",http://cocospa.ucs.com.tw/
台東太麻里_佳椿御民宿,佳椿御民宿,台東縣太麻里大王村佳崙93-16號,"N22.645278,E120.955583",東區,親子同樂,步道,http://0912009807.tw.tranews.com/
台東太麻里_富之山溫泉民宿,富之山溫泉民宿,台東縣太麻里鄉金崙村395-1號,"N22.535667,E120.962361",東區,親子同樂,"吹風機 雨棚 遊客 溪流",http://www.richhill-spa.com.tw/
台東太麻里_沙崙曙光露營地,沙崙曙光露營地,"台東縣太麻里鄉大王村沙崙28-1號 (佳崙產業道路)","N22.621959,E120.997941",東區,觀賞美景,"雨棚 水池 步道 溪流 景觀 古道 海景",https://www.facebook.com/shaluncamp/
台東太麻里_魯嘛背包客棧露營區,魯嘛背包客棧露營區,台東太麻里新香蘭村11鄰45號,"N22.575378,E120.990215",東區,親子同樂,"飲水機 溜滑梯 水池 沙坑 低海拔 櫻花 大景",http://amis0922.pixnet.net/blog
台東延平_星月園休憩露營區,星月園休憩露營區,台東縣延平鄉桃源村11鄰203號,"N22.908806,E121.081778",東區,觀賞美景,美景,https://www.facebook.com/takeloren/
台東成功_不想回家露營區,不想回家露營區,台東縣成功鎮富榮路110號,"N23.106067,E121.363800",東區,觀賞美景,"飲水機 吹風機 沙坑 不高 蝦 景觀 美景 面海 海景",https://www.facebook.com/musician703/
台東成功_美麗小馬民宿星海露營區,美麗小馬民宿星海露營區,台東縣成功鎮小馬路134-13號,"N23.007364,E121.317105",東區,親子同樂,"雨棚 海景",http://pony.yoyotaitung.com.tw/
台東成功_麒麟部落露營區,麒麟部落露營區,台東縣成功鎮忠仁里麒麟路70號,"N23.092581,E121.360337",東區,觀賞美景,"雨棚 風景區 海景",https://www.facebook.com/Ciliksaycamp/
台東東河_山海都藍,山海都藍,台東縣東河鄉興昌村興昌34號,"N22.896519,E121.242561",東區,觀賞美景,"風景區 面海",http://farm-612.business.site/
台東東河_心路旅程露營棧,心路旅程露營棧,"台東縣東河鄉都蘭村舊廍15-3號 (藍晶寶石對面)","N22.883472,E121.234861",東區,親子同樂,飲水機,https://www.facebook.com/hearttravelcamp/
台東東河_樂活首都茉莉民宿,樂活首都茉莉民宿,台東縣東河鄉興昌村興隆14-1號,"N22.912139,E121.258778",東區,親子同樂,"飲水機 吹風機 小溪 步道 玩具 雲海 溪流 景觀 大景",http://lehuo.ttbnb.tw/
台東東河_都蘭海角咖啡,都蘭海角咖啡,台東縣東河鄉鉛橋產業道路,"N22.881812,E121.241269",東區,親子同樂,"飲水機 溜滑梯 游泳池 泳池 沙坑 玩具 螢火蟲 低海拔 遊客 美景 面海 海景",https://www.facebook.com/capeparadisedulan/
"台東池上_小雄 72 號露營區","小雄 72 號露營區",臺東縣池上鄉大埔村7鄰大埔72號,"N23.117245,E121.214291",東區,觀賞美景,"步道 螢火蟲 風景區 釣魚 櫻花 桐花 景觀 山景 海景",https://www.facebook.com/basic823/
台東池上_牧野渡假村,牧野渡假村,台東縣池上鄉新興村110號,"N23.109112,E121.199797",東區,吃喝玩樂,"遊客 景觀",https://www.facebook.com/tscmongo/
台東金峰_亞日兒山莊露營區,亞日兒山莊露營區,台東縣金峰鄉新興村4鄰68-6號,"N22.631151,E121.000197",東區,觀賞美景,"螢火蟲 街上 蝦 櫻花 溪流 景觀 美景 山景",https://www.facebook.com/ljaljegel/
台東長濱_巴歌浪船屋民宿,巴歌浪船屋民宿,台東縣長濱鄉樟原村大峰峰15號,"N23.433333,E121.494250",東區,觀賞美景,海景,https://www.facebook.com/pakelangbnb/
台東長濱_微浪。Widang。,微浪。Widang。,"台東縣長濱鄉寧埔村 ([省30] 玉長公路口)","N23.246707,E121.417010",東區,親子同樂,雨棚,https://www.facebook.com/widang089/
台東長濱_真柄禾多露營區,真柄禾多露營區,台東縣長濱鄉三間村真柄,"N23.347465,E121.455139",東區,觀賞美景,"街上 蝦 雲海 景觀 美景 大景 面海 海景",https://www.facebook.com/herdor.camping/
台東長濱_綺麗歌詩露營園區,綺麗歌詩露營園區,"台東縣長濱鄉長濱村22鄰66-1號 (長光部落)","N23.345695,E121.448131",東區,吃喝玩樂,"吹風機 釣魚 山景",https://www.facebook.com/Cilikesay1/
台東長濱_萬路驛民宿,萬路驛民宿,台東縣長濱鄉竹湖村15鄰南竹湖17-3號,"N23.274217,E121.423776",東區,觀賞美景,美景,https://www.facebook.com/wanluyi2008/
台東長濱_谷泥悠露營區,"谷泥悠露營區 (Kuniyu 露營區)",台東縣長濱鄉三間村2鄰真柄21-3號,"N23.347955,E121.454936",東區,觀賞美景,面海,https://www.facebook.com/Kuniyu.Camping/
台東鹿野_福鹿山休閒農莊,福鹿山休閒農莊,"台東縣鹿野鄉永安村高台路42巷145號 (鹿野高台)","N22.913056,E121.119472",東區,親子同樂,步道,http://089550797.tw.tranews.com/
"台東鹿野_鹿野 76 營地","鹿野 76 營地 (春一枝冰棒)","台東縣鹿野鄉永安村高台路76號 (鹿野高台遊客中心附近)","N22.925087,E121.125698",東區,親子同樂,"游泳池 泳池 玩具 街上 雲海 美景",https://www.facebook.com/luye76/
台東鹿野_鹿野高台大草原露營區,鹿野高台大草原露營區,"台東縣鹿野鄉永安村高台路42巷133號 (鹿野高台)","N22.915167,E121.118861",東區,吃喝玩樂,"吹風機 遊客",http://tlg.taitungbnb.com/
嘉義中埔_空島露營區,空島露營區,嘉義縣中埔鄉崎頭仔7號,"N23.369169,E120.495248",南區,親子同樂,"飲水機 吹風機 雨棚 溜滑梯 玩具 昆蟲 風景區 景觀 美景",https://www.facebook.com/islandempty/
嘉義中埔_築夢森居,築夢森居,嘉義縣中埔鄉深坑村內灣2號,"N23.383056,E120.522528",南區,親子同樂,螢火蟲,https://www.dreamriverliu.com/
嘉義中埔_野孩子露營區,野孩子露營區,"嘉義縣中埔鄉裕民村石頭厝20號 (嘉義大有國小旁)","N23.429435,E120.513713",南區,親子同樂,"飲水機 吹風機 步道 玩具 螢火蟲 雲海 景觀",https://www.facebook.com/xuancamping/
嘉義大埔_跳跳生態農場,跳跳生態農場,嘉義縣大埔鄉西興村菜瓜坪1號,"N23.244917,E120.576194",南區,吃喝玩樂,遊客,http://www.gogo66.com.tw/
嘉義梅山_日麗風合露營區,日麗風合露營區,嘉義縣梅山鄉瑞峰村生毛樹25-3號,"N23.557833,E120.663167",南區,觀賞美景,"螢火蟲 風景區 雲海 高海拔 景觀 美景 大景 古道",http://052501283.okgo.tw/
嘉義梅山_油車寮露營區,油車寮露營區,嘉義縣梅山鄉太和村油車寮7-18號,"N23.534128,E120.706374",南區,親子同樂,"吹風機 雨棚 水池 沙坑 步道 玩具 螢火蟲 老街 補給 山景",https://www.facebook.com/Oil.car.Liu/
嘉義梅山_琥珀社咖啡莊園,琥珀社咖啡莊園,嘉義縣梅山鄉碧湖村碧湖38號,"N23.569687,E120.625316",南區,觀賞美景,"吹風機 步道 玩具 螢火蟲 風景區 老街 雲海 高海拔 景觀 美景 大景 銀河",https://www.facebook.com/Amber201307/
嘉義梅山_瑞里雲淡風輕露營區,瑞里雲淡風輕露營區,嘉義縣梅山鄉瑞里村科子林15-1號,"N23.529812,E120.666499",南區,親子同樂,"吹風機 雨棚 風景區 景觀",https://www.facebook.com/a0933697730/
嘉義梅山_芳秀露營區,芳秀露營區,嘉義縣梅山鄉圳北村麻園寮5鄰23-6號,"N23.581947,E120.577051",南區,觀賞美景,"步道 山景",http://funshowcampsite.business.site/
嘉義民雄_金桔農莊,金桔農莊,嘉義縣民雄鄉三興村38號,"N23.558111,E120.477194",南區,親子同樂,"雨棚 遊客 美景",http://www.kingezi.com.tw/
嘉義水上_吉恩典山丘,吉恩典山丘,嘉義縣水上鄉三界埔三界村214號,"N23.423313,E120.476816",南區,親子同樂,"雨棚 溜滑梯 水池 沙坑 景觀",https://www.facebook.com/luckygracehills/
嘉義水上_楚漢親子露營區,"楚漢親子露營區 (台糖公司南靖糖廠)","嘉義縣水上鄉靖和村2號 (南靖火車站對面)","N23.413759,E120.385776",南區,親子同樂,"溜滑梯 水池",http://chiawon168.blogspot.tw/
"嘉義番路_半天岩 10 號露營區","半天岩 10 號露營區 (星光山色民宿)","嘉義縣番路鄉民和村半天岩10號 (半天岩紫雲寺第三停車場對面)","N23.463106,E120.595503",南區,觀賞美景,"吹風機 水池 步道 不高 雲海 景觀 美景 大景 山景",https://www.facebook.com/coco0988880972/
嘉義番路_好柿抵嘉,好柿抵嘉,嘉義縣番路鄉埔尾52-3號,"N23.450957,E120.598900",南區,親子同樂,"雨棚 溜滑梯 遊客",https://www.facebook.com/hao.chiayi.fanlu.tw/
嘉義番路_岩仔腳休閒露營區,岩仔腳休閒露營區,嘉義縣番路鄉民和村3鄰岩仔腳16-6號,"N23.461035,E120.584703",南區,親子同樂,雨棚,http://camp6.tw/
嘉義番路_清風皓月露營區,"清風皓月露營區 (淳風皓月禪心露營區) (上富製茶廠)",嘉義縣番路鄉公興村41-5號,"N23.426641,E120.642359",南區,親子同樂,"雨棚 雲海 美景",http://www.yu-pin.com.tw/1-1-2.html
嘉義番路_龍美雲霧露營區,龍美雲霧露營區,嘉義縣番路鄉公興村2鄰龍美46-8號,"N23.404551,E120.649687",南區,觀賞美景,"吹風機 步道 老街 櫻花 雲海",https://www.facebook.com/mango21456/
嘉義番路_龍銀山露營區,"龍銀山露營區 (龍銀山雲景花園民宿)",嘉義縣番路鄉公田村巃頭17-19號,"N23.444587,E120.672111",南區,觀賞美景,"步道 遊客 雲海 景觀 美景 山景",http://0933624177.ego.tw/
嘉義竹崎_九叔公露營區,九叔公露營區,嘉義縣竹崎鄉光華村頂笨仔23號,"N23.480375,E120.672220",南區,吃喝玩樂,風景區,http://0933359248.ego.tw/
嘉義竹崎_仙坪露螢區,仙坪露螢區,嘉義縣竹崎鄉光華村1鄰2-2號,"N23.494266,E120.684913",南區,親子同樂,"吹風機 雨棚 溜滑梯 螢火蟲",https://052561187.ego.tw/
嘉義竹崎_仙腳趾景觀露營園區,"仙腳趾景觀露營園區 (盈家小站)",嘉義縣竹崎鄉白杞村樟樹坪41-1號,"N23.494611,E120.593806",南區,觀賞美景,"櫻花 景觀",https://www.facebook.com/SKTcamping/
嘉義竹崎_光華露營區,光華露營區,嘉義縣竹崎鄉光華村24號,"N23.479583,E120.675694",南區,觀賞美景,"遊客 櫻花 美景",https://www.facebook.com/AlishanGuanghua/
嘉義竹崎_啟茗露營區,啟茗露營區,"嘉義縣竹崎鄉光華村柑子宅5鄰28號 (慈安宮旁)","N23.469996,E120.668885",南區,吃喝玩樂,"玩具 蝦 美景",https://qiming.okgo.tw/
嘉義竹崎_塘湖古道露營農場,塘湖古道露營農場,嘉義縣竹崎鄉仁壽村福建坪5號,"N23.525764,E120.609705",南區,觀賞美景,"步道 風景區 釣魚 蝦 美景 古道 銀河",https://www.facebook.com/nsv1011y/
嘉義竹崎_天一露營區,"天一露營區 (百年老厝露營區)",嘉義縣竹崎鄉光華村11鄰茄苳仔29號,"N23.487333,E120.654639",南區,吃喝玩樂,"步道 老街 遊客 雲海",https://www.facebook.com/oldhousecamping/
嘉義竹崎_山中曉露,山中曉露,嘉義縣竹崎鄉光華村1鄰3號,"N23.492389,E120.684544",南區,親子同樂,"吹風機 螢火蟲 櫻花 山景",https://www.facebook.com/k2561807/
嘉義竹崎_星空露營區,星空露營區,嘉義縣竹崎鄉光華村2鄰頂笨仔23號,"N23.480882,E120.673483",南區,觀賞美景,"飲水機 吹風機 步道 螢火蟲 老街 雲海 景觀 大景",http://starrysky.ego.tw/
嘉義竹崎_湘泉螢火蟲露營區,"湘泉螢火蟲露營區 (湘泉木屋民宿)",嘉義縣竹崎鄉光華村1鄰9號,"N23.485194,E120.680833",南區,親子同樂,"吹風機 步道 螢火蟲 老街 釣魚 櫻花",http://www.xianguan.idv.tw/
嘉義竹崎_白樹腳驛棧,白樹腳驛棧,嘉義縣竹崎鄉復金村白樹腳22號,"N23.526194,E120.560333",南區,親子同樂,"步道 玩具",http://innbytree.blogspot.tw/
嘉義竹崎_綠花園休閒民宿,綠花園休閒民宿,嘉義縣竹崎鄉光華村11鄰茄苳仔26-8號,"N23.483444,E120.652889",南區,吃喝玩樂,"釣魚 蝦",http://garden.okgo.tw/
嘉義竹崎_頂笨仔露營區,頂笨仔露營區,嘉義縣竹崎鄉光華村頂笨仔22號,"N23.480194,E120.674278",南區,觀賞美景,"吹風機 步道 櫻花 高海拔",http://www.dbz.com.tw/
